pooled_mean,draw,beta_draw,damage_draw,announcement_draw
137.57631,5361,-.0161941424278145,56.53834384844281,-2.609447620568734
86.785713,5362,.0757224378411115,35.66544620019444,12.77831694600663
139.63231,5363,.082888893903762,57.3832773617228,14.0385468532023
148.95891,5364,.0926924210033164,61.2161357785308,15.77720214939578
132.0844,5365,.099801124324607,54.28138917387199,17.04863416502866
102.19695,5366,.1576397078977447,41.998846308366,27.73630687114834
223.47682,5367,.0941566550482216,91.84000712998159,16.03835014536093
98.62513,5368,.1131618035813989,40.5309715897844,19.46286324906696
209.53935,5369,.0679557467506381,86.11226613127801,11.42269421692915
213.19215,5370,.0353271369424802,87.61342038094199,5.841234104891193
105.0425,5371,.1257545764310086,43.1682531949,21.76805294021243
83.47305299999999,5372,.0382966074196601,34.30407584411364,6.341693401556785
115.78671,5373,.0488761772040037,47.5836924471948,8.136847601606298
263.83084,5374,.0649403562386476,108.4238903466992,10.89920933068386
183.83611,5375,.0884541556805446,75.54926570526681,15.02345385557693
313.32675,5376,.0624583755857861,128.76472358079,10.46950949925932
150.94756,5377,.0617879857030598,62.03339114389281,10.35362919921637
160.76706,5378,.0554904828278543,66.0688116855528,9.268857903256807
118.65811,5379,.068763751285043,48.7637226466268,11.56323567939279
103.23925,5380,.066691584863426,42.42718979129,11.20303804271528
107.37904,5381,.0487961672124664,44.1284773929152,8.123200013661249
107.77921,5382,.0804114091597567,44.29293120809481,13.6018563905029
121.13824,5383,.0594601460356945,49.7829565738112,9.951852953141422
137.03473,5384,.0922065646996374,56.3157761966324,15.69063351880756
104.92903,5385,.0658776499890303,43.1216215773164,11.06175855567105
108.6495,5386,.085508585780269,44.65058548206,14.50148160363873
163.76871,5387,.0943175871405762,67.3023694093548,16.0670759178715
123.0574,5388,.0776012386327321,50.571654337112,13.10783332651702
401.03967,5389,.0306136883033444,164.8112146584396,5.049898974301157
127.76263,5390,.1509594496540122,52.5053150932844,26.47009053677385
249.49942,5391,.0887251210111524,102.5342517032696,15.07154776894461
182.19164,5392,.0446593566185284,74.8734545114032,7.419055252215145
261.50259,5393,.0448302184710076,107.4670730060892,7.44808076642828
216.38844,5394,.0275412522815529,88.9269673357872,4.53607590290695
222.45857,5395,.1116909410029237,91.4215472321716,19.19550062933394
291.39157,5396,.0649378786821975,119.7502446402116,10.89877986481393
170.37788,5397,.0547621496269927,70.0184731194544,9.143839609026465
122.0107,5398,.0651906080354265,50.141502630716,10.94259408897519
140.92607,5399,.0451667662158353,57.9149608160716,7.505267024600101
175.69701,5400,-.0414032413176192,72.2044221459588,-6.588357525829491
309.43524,5401,.1191989330889527,127.1654690981712,20.5643773006747
521.49988,5402,.071238208067664,214.3155281048144,11.9943410368426
129.78014,5403,.0342381762050372,53.33443076078319,5.658078355649517
226.82928,5404,.064676111285449,93.2177336892864,10.85341044009936
196.75226,5405,.0579070062741946,80.8572851593288,9.68430666385713
168.12395,5406,.1316710601463256,69.09219831712601,22.86116823393767
80.662148,5407,.0756602805826298,33.14890666262224,12.76742597535487
80.888397,5408,.0479957478937772,33.24188592451236,7.986729738286718
120.51656,5409,.0737113495507438,49.5274710356128,12.42628446044542
88.578621,5410,.0426087423991452,36.40225945672548,7.071089529731569
125.33023,5411,.0443153197340019,51.5056962811724,7.360626311789447
93.088646,5412,.0523149485009914,38.25569878952248,8.724444206375185
170.08675,5413,.0099636366460245,69.89883036959,1.626618288248615
180.35213,5414,-.0142117322640919,74.11748970254439,-2.292276649508172
128.92041,5415,.0597170189822776,52.9811162231508,9.996142349199694
379.69049,5416,.0526920196356551,156.0375582075412,8.788998875677107
139.16957,5417,-.0114901991093615,57.19310978685159,-1.855826087711572
111.69848,5418,.0071310527616363,45.9035939369824,1.162533443034905
183.85052,5419,.0323243926964625,75.55518763713759,5.336675930651619
137.37137,5420,.0538774589382622,56.45412173063561,8.992104996949642
91.41658,5421,.069260751128403,37.5685467468104,11.64973850484159
163.24278,5422,.0930562134146755,67.0862332796664,15.84204929110291
156.65228,5423,.0612784190296821,64.3778021905264,10.26559996002559
216.52422,5424,.0547375032590713,88.9827674682936,9.139610655897274
113.09209,5425,.1094480397519315,46.4763117353492,18.78855877416294
116.11258,5426,.0897545149850956,47.7176119432904,15.25437479637028
134.26471,5427,.0740092101284787,55.17740910983481,12.47837904008603
119.49252,5428,.0595455166448229,49.1066316800976,9.966571079546343
174.83603,5429,.0028917829915011,71.8505939084764,.4704312786034908
117.77816,5430,.1031922856751264,48.4020985002208,17.65835427287646
138.57979,5431,-.016728465229338,56.9507338688252,-2.694827798622584
112.67599,5432,.1195789786094416,46.3053113292812,20.63394185100852
117.42452,5433,.0436367408740101,48.2567666482576,7.245439892396519
88.72204600000001,5434,-.0049597097022898,36.46120137751448,-.8036780594876718
147.31796,5435,.0688842470431557,60.5417711634448,11.58420401884236
179.3521,5436,.058629349194191,73.70651749374801,9.808686899371709
153.19983,5437,.0452546070631041,62.95898375282039,7.520196125898535
93.338905,5438,.0521635684244858,38.3585451981314,8.698534747700913
106.89496,5439,.0377992470156953,43.9295399342048,6.25776719118461
402.12622,5440,.1198149323807162,165.2577431160536,20.677144765772
201.7318,5441,.1143977185354537,82.90367632018399,19.68782305772967
182.66763,5442,.0737403439749296,75.0690673046844,12.43135478329486
108.93391,5443,.0892868758195874,44.7674665815308,15.17129572725186
135.60167,5444,.0711676767462649,55.7268460309996,11.98203813773929
164.09142,5445,.077807438377146,67.4349902722296,13.14403570343815
113.07851,5446,.0307903008712557,46.47073090017879,5.07948302985946
137.63969,5447,.015883700238061,56.5643904856372,2.600804729635408
130.62909,5448,.0572599654209658,53.68331515090919,9.572968950677057
172.10571,5449,.1029281297783563,70.72854192891478,17.61078558330509
75.64044199999999,5450,.0473539360257973,31.08518696746695,7.877380674609163
140.24071,5451,.092889916705066,57.6333053527148,15.81240345230618
161.8911,5452,.0460462503755451,66.530747029068,7.654800038782818
128.46924,5453,.0407523896421623,52.7957034540912,6.756702510255231
142.15408,5454,.0915805082178858,58.41962365831039,15.57914637842152
190.04951,5455,.0965884088234624,78.10272382365881,16.47290225936511
176.65202,5456,.081181635853575,72.59689294095759,13.73750347301788
109.80042,5457,.0322120163153237,45.1235674271496,5.317822458549642
103.91033,5458,.0976484181724903,42.7029767475604,16.66265589426468
144.27693,5459,.0502118378900381,59.29202983956839,8.364837319579228
237.30991,5460,.0456994366673716,97.5248521364108,7.595817837489898
99.005928,5461,.0370879902685454,40.68746429016864,6.13781992274067
114.1018,5462,.0261302012489201,46.891262035784,4.300625324389282
110.02512,5463,.0514299727032713,45.2159101121856,8.573031707064869
242.4583,5464,.0748642360174974,99.64063387300401,12.62800575222723
93.024719,5465,.069341048001112,38.22942735727372,11.66371821047141
115.78702,5466,.0208184922324495,47.5838198447576,3.417277055282333
94.066154,5467,.0669084848298071,38.65741535990151,11.24070606068754
153.65134,5468,.0852151560444249,63.14453624823921,14.44956829481461
87.142914,5469,.1046073537332092,35.81224148029032,17.91339108978545
98.459717,5470,.120519360096123,40.46299348315396,20.80618548326132
87.802048,5471,.0390657192676906,36.08311910983424,6.471558044270014
214.0231,5472,.0615875580949214,87.95490749322799,10.31899935002377
102.71923,5473,.0774693853003172,42.2134824344924,13.08468782125374
248.03888,5474,.0732421419240257,101.9340283601344,12.3442534598867
92.38603999999999,5475,.0610145788332166,37.9669559120752,10.22003836212497
170.06259,5476,.0783480180394795,69.88890157888919,13.23898042634393
168.14574,5477,.0899349687968603,69.10115313291119,15.28644395259396
156.36345,5478,.0322384833193365,64.259104648386,5.322262657484345
175.65527,5479,.0875126249222115,72.1872686805676,14.85644187506626
120.74481,5480,.099408137743852,49.6212726282228,16.97811001475574
374.19452,5481,.0694538986339987,153.7789350358576,11.68336743140603
352.48221,5482,.1067096695417903,144.8560467237348,18.29295712328807
115.29431,5483,.0368577689596953,47.3813358022828,6.099013372786412
122.16924,5484,.0304342115190775,50.2066562100912,5.019840491208932
217.50786,5485,.0818424213023601,89.38700404465681,13.85395980305436
94.28373000000001,5486,.0565169516171429,38.74683036675241,9.445205794227004
126.86231,5487,.0317668797849724,52.1353196941228,5.243162373972101
421.30865,5488,.0686469311701536,173.140952246962,11.54290937725894
109.22781,5489,.1001102166993411,44.8882476902628,17.10412239686048
161.72952,5490,.0522615915448603,66.46434413165761,8.715311448364313
284.5574,5491,.0487915309311112,116.941674957112,8.122409220181563
93.48949399999999,5492,.0958874846011324,38.42043123550072,16.34753934395052
145.22192,5493,.0960914450023389,59.6803828165696,16.38400935963669
97.442284,5494,.0888921510186098,40.04486933956592,15.10120058874954
66.944962,5495,.0777617070544869,27.51169355012456,13.13600603578937
99.24185900000001,5496,-.0031668791410061,40.78442246561693,-.5136252773901367
169.58841,5497,.0131590965648475,69.6940326229908,2.151736395348649
101.41145,5498,.0511913864072832,41.676037322626,8.532234368012372
149.18469,5499,.1282950887002837,61.30892230023719,22.23663967950725
173.20801,5500,.0923120557785594,71.1815430046388,15.70942607426657
322.4342,5501,.0661862173885468,132.507520139896,11.11530488977988
131.8118,5502,.0145337096306356,54.169361510584,2.378146765708455
242.39081,5503,.142197297780486,99.61289819070279,24.82203158878405
114.22729,5504,.0737145643792706,46.9428333911252,12.42684663779115
98.07756000000001,5505,.0509620974734403,40.3059422882928,8.493036013180102
163.37325,5506,.1175548187145625,67.13985121521,20.26373859282642
104.47677,5507,.0821693137893185,42.9357608619876,13.91159954579436
173.44153,5508,.069162554168521,71.2775103558164,11.63264391526134
131.08769,5509,.0315256785212612,53.8717813518772,5.202721011256245
118.7962,5510,.0918022086977902,48.82047209645599,15.61861846475176
140.36443,5511,.0820686998392506,57.6841493090684,13.89385665301248
198.63208,5512,.0891732171563515,81.62981576095041,15.15110941170063
93.99498,5513,.0929173471509238,38.6281657014024,15.81729315887978
168.40941,5514,.0830570969491566,69.20951092447081,14.06823417131072
119.49593,5515,.0544115327589187,49.1080330532884,9.083688731288921
120.21492,5516,.0670938347064108,49.4035090974096,11.27290139452523
117.00661,5517,.0929920273622682,48.0850224048068,15.83060621133092
126.58687,5518,.1337855618568516,52.0221249047756,23.25340986995291
283.83041,5519,.0460627917865621,116.6429112339508,7.65761372831123
205.07683,5520,.0991643010632672,84.2783494475804,16.9343657730351
195.53766,5521,.1275426915462837,80.3581332890808,22.09773911224744
109.7446,5522,.0732082714924099,45.100627646648,12.33833342275018
101.9817,5523,.0899372717642953,41.91038719419601,15.28685325938898
131.57535,5524,.0497979476874005,54.07219004695799,8.294156041303356
199.40839,5525,.1049093044586991,81.9488480253932,17.967858213304
96.342911,5526,-.0142969045530361,39.59307114341068,-2.305916516769846
91.965042,5527,.0685461915613255,37.79394262451495,11.52538293504418
127.44535,5528,.0834866829702014,52.374925742558,14.14407744372778
71.151695,5529,.0119815576140461,29.2404920389966,1.958033136481522
111.3583,5530,.0906050224605353,45.763793605004,15.40557247418404
92.70584100000001,5531,.0560380312948131,38.09838129265908,9.362904498786744
172.59196,5532,.0871040528672599,70.92837117056479,14.78401686093046
181.7988,5533,.0895207177163714,74.712013032144,15.21283436966197
149.82051,5534,.0783280251290725,61.5702188111388,13.23546805692526
201.48448,5535,.050115288240574,82.80203772266239,8.34834662846448
142.85631,5536,.0304056124991198,58.7082120148428,5.015051271648179
128.28914,5537,.0765342895957822,52.7216895797032,12.92062886364227
309.82263,5538,.0817766462047212,127.3246708460844,13.84236420033388
134.96059,5539,.0517022266362622,55.4633878711292,8.619597975040991
338.55365,5540,.1157168438537611,139.131967377562,19.9282356584957
107.58106,5541,.0703031595371666,44.21149950787279,11.83130940251972
142.28117,5542,.0507043672127427,58.4718525494596,8.44898616626732
195.51443,5543,.023549671766804,80.34858669106839,3.870891844812279
79.23297100000001,5544,.0899214791476507,32.56157225420348,15.28404645387068
112.75774,5545,.0902418525799042,46.3389072994712,15.34099476684156
98.090508,5546,.0686775140718458,40.31126339681904,11.54823046855068
229.46008,5547,.0213666827885913,94.2988869415904,3.508225305137871
66.43813299999999,5548,.1457560596959804,27.30340716510404,25.48965235586595
189.14008,5549,.087044982878187,77.72898457999041,14.77354834134037
105.14922,5550,.0485938234288807,43.2121108332936,8.088690389307601
97.122894,5551,.0040452552349305,39.91361286349272,.6584564217614586
84.091354,5552,.0683637256057408,34.55817274887752,11.4936424284418
93.82032,5553,.0825027353844093,38.5563874487616,13.97040995549049
64.83303100000001,5554,.0626150855414694,26.64377463979628,10.4966088160653
129.73535,5555,.0486009569640834,53.31602386775801,8.089906891186459
88.982437,5556,.1148832190451459,36.56821163162756,19.77626938719219
74.75400500000001,5557,.1067002450748764,30.7208969243194,18.29125378634748
242.52872,5558,.1041989653460262,99.6695736677536,17.83975045896567
141.55896,5559,-.0118590789545122,58.1750532145248,-1.915052727664865
191.70973,5560,.0291006120877242,78.7850076356324,4.7966602958562
96.34672500000001,5561,.0508571339278828,39.594638544393,8.475094847591812
172.8929,5562,.0322687339294096,71.052045436852,5.32733775158
274.41443,5563,.0752983012870296,112.7733212230684,12.70401471731805
206.5907,5564,.084316506405836,84.90048928111599,14.29067478868878
111.67336,5565,.0306536661167645,45.8932706247968,5.056595128879765
99.570549,5566,.0323700345041051,40.91950086857412,5.344333896929755
172.18378,5567,.0719105612085163,70.7606255667464,12.11166431882235
100.40238,5568,.0221608237919757,41.26135003651439,3.640066735628303
165.83972,5569,.0539971188019425,68.1534714304336,9.01262018809774
123.68851,5570,.1205011920471564,50.8310152269788,20.80285622384675
181.21573,5571,.0905102875034422,74.47239465491241,15.38872474590199
186.08519,5572,.0390297936938685,76.47354735217719,6.465489782097666
201.47638,5573,.0841402585288974,82.7987089476344,14.25952850654528
132.21016,5574,.0453573296040274,54.3330714883808,7.537656127636303
123.57137,5575,.1085007717921264,50.7828753866356,18.61696471641444
216.88951,5576,.1209414811176819,89.13288700285879,20.88355536554027
129.66986,5577,.0030295899530677,53.2891101052168,.492883502495172
132.89163,5578,.0159037868690794,54.6131283178044,2.604119947422735
116.04353,5579,.0344941138946738,47.6892351635764,5.701107396997089
138.37433,5580,.1181118563169249,56.86629805188039,20.36554175863518
330.47852,5581,.1116303839539006,135.8134129217776,19.18450143918189
