pooled_mean,draw,beta_draw,damage_draw,price_draw,price_block1,price_block4,announcement_draw
128.22169,6508,.0616331965570818,52.6939703357972,164.0542986149776,171.6343769554732,155.0812967455305,10.4292846836786
197.43755,6509,.0436458106843112,81.138911855494,149.2776504103814,159.3653237393052,150.4217186684687,6.65961915055096
239.17476,6510,.0256921744300849,98.2912306686288,153.3796653627297,169.4068615195803,154.631781934068,3.991715470448002
133.10577,6511,.117701511622615,54.7011312665076,167.2939414729788,157.1009885084639,171.6877712167934,20.896400022978
218.96579,6512,.1081819834756723,89.9861547825052,162.6197997805165,159.882699173481,158.1484082675971,18.57939377890553
194.82527,6513,.052849354820967,80.0653695801676,166.4541454695996,157.4519396723507,164.3604548481822,9.03360169210983
331.88364,6514,.0748903474371899,136.3908608683632,165.1373996431128,157.6972430181217,152.6067958291088,12.84206917559275
77.131508,6515,.057300708911414,31.69795527189904,161.2581813497939,166.4529919342807,167.3430796621835,9.510073125725716
219.49139,6516,.037162629189636,90.20215529543319,165.1249528211763,164.0841364155074,155.3551943011174,6.251926904473728
283.85849,6517,.0490508331797723,116.6544509873812,167.7356990398521,171.7591701996206,168.9359715823835,8.43270060972797
206.65073,6518,.0843086418710028,84.92515920271241,166.0985678535411,171.2796464041131,162.6771857937051,14.61079963524148
116.72663,6519,.1043290721369987,47.9699618576044,154.5890977884897,153.7252672211528,151.3417965616,16.99949117674932
282.30182,6520,.1071141640478647,116.0147220709816,158.2249635016737,167.104510298473,158.6214452202408,17.88912304244427
140.49373,6521,.0740325472791097,57.7372864215524,163.5403408111115,170.1425339284913,161.0844165055042,12.56674286059368
218.03056,6522,.0348651273516534,89.60181277393281,162.5679261944066,165.4669213826033,165.1511954199773,5.767916759116147
134.55214,6523,.1025440943757716,55.2955313081432,154.9020699889808,163.8597140546088,170.465280465913,16.72727921702342
221.17039,6524,.0584682097765906,90.89215693395319,163.4417761664142,174.8084271846725,151.6877432467577,9.841038680085896
196.48253,6525,.0716698636005761,80.7464369508964,163.1841501805265,165.044173830326,159.5001049081998,12.12468349584114
211.45723,6526,.0613154796979601,86.9004378659324,168.4439264296701,163.7303384721922,163.9757319128531,10.65143211195873
212.08598,6527,.0829703827316461,87.1588288904824,165.8444751576445,159.7012544212297,153.9767079203128,14.34714395530623
83.757515,6528,.0927425252108072,34.4209783134982,148.1659454605318,162.3735351192207,167.3140557659865,14.39864847873319
157.02122,6529,.0925780016795623,64.52942172865359,150.3848583658627,136.5903029308265,161.5081778909631,14.58713665817634
303.72003,6530,.0245680050644727,124.8167470823964,166.5397079367723,174.2439494623939,156.4361741105422,4.142223120127419
103.94588,6531,.0852134549478284,42.7175863712944,167.4551451857125,157.3495634419311,161.9926375878617,14.89504868163261
78.743385,6532,.0709660428595575,32.3603720503938,154.3205953752547,153.2369420973848,166.6479991860966,11.34947280715651
136.20695,6533,.06292054828408,55.97559182716601,162.7912808515333,163.4205290220225,152.5980497260598,10.57202788863503
174.39124,6534,.0498155917810094,71.6678030634512,170.1222286653927,164.4234206484324,182.0244607057979,8.68937581153533
189.68704,6535,.0972387526382058,77.95376319595519,160.7619731490845,163.2217732365551,153.2416290875748,16.41757168331629
199.94333,6536,.0883747952505085,82.1686869036004,166.9384547287992,159.8127023045268,153.2521768836676,15.42469097886006
109.19897,6537,.0310362387799201,44.8763956073236,149.9306186061114,159.0373057802383,163.4357078290421,4.726245549344461
168.81203,6538,.0478436790233163,69.37497159135638,165.6669494486217,165.5824788821699,158.313160709657,8.118783990963431
77.85195899999999,6539,.0674395845167192,31.99403172840492,153.7751636695316,157.821308501324,158.9854879665422,10.72822074705516
89.465172,6540,.0808203299344193,36.76659634929936,173.5946565036608,163.8998338033993,172.6107337158684,14.61251857495241
680.81262,6541,.0270616431570159,279.7866726176856,160.5892040951308,158.9902263212941,163.3809162826775,4.405144122662396
147.41725,6542,.1001205029331533,60.58257536993,159.1068603904828,158.8758612043044,171.8216497211952,16.75460512503713
105.97185,6543,.091376823094034,43.550178759378,173.2782785166572,166.8549461246143,175.9994543004241,16.57957857451562
129.4538,6544,.0536127945904378,53.200318113544,171.094595274541,160.2412073239317,174.3859365115403,9.423204546993416
141.03444,6545,.1244182559186938,57.9594965382672,162.0980878242256,174.662940639109,153.5450414878568,21.4762852646512
177.31128,6546,.0887571130507623,72.86782235144641,149.7019442640508,165.2191220581525,161.4188217613199,13.89461493025289
115.85918,6547,.0773376787080768,47.61347470969839,160.147900593378,170.8324700801213,162.9209002325208,12.87698745043311
118.77888,6548,.0866904743695306,48.8133542713344,156.6703835961372,151.9669668763762,163.2068502745453,14.18792446807333
79.331146,6549,.0435622424413514,32.60191824042248,165.0461652362754,161.2610717044112,157.4901935542306,7.348681509832057
378.64633,6550,.0379303179741811,155.6084503392404,161.6053131860162,160.2485730094995,167.3062656659429,6.247476289478961
102.18919,6551,.0315952427850182,41.9956572596972,156.2246067925703,159.1196791922509,156.4766206440812,5.014758474160609
123.50583,6552,.1008239483238827,50.7559410761004,146.8859364065964,172.2840984486973,176.4703322658733,15.58193878389827
186.22652,6553,.0610641083887646,76.5316283120176,155.8138827056083,164.154732636718,160.9921563948967,9.811141650581671
135.71506,6554,.086237880701027,55.7734447717928,153.7609888152048,167.7464569130116,166.5136944771135,13.84857618097531
163.94931,6555,.038408180237954,67.3765887636828,164.0001086453842,156.2320474501484,150.1433424566978,6.421474927445696
88.388351,6556,.0255272806889313,36.32406612035788,176.7456512270267,166.7352216115014,160.743727058481,4.569916459730597
121.49554,6557,.0281853778532036,49.9297925389352,172.0286236367463,163.8647732463134,168.987470243494,4.917669391987894
130.68457,6558,.0220081803941539,53.7061152050516,172.2294955564712,175.3695811694865,156.1408603834806,3.832476029042597
123.16087,6559,.0783571498698673,50.6141763558956,158.6725906547157,163.7761761856605,152.0549790598822,12.93322046171392
165.77583,6560,.0951341599171579,68.1272152037004,163.1805770197875,162.2190731046007,158.3612188899558,16.28646515308841
277.5636,6561,.057036948295732,114.067503748368,155.228582584812,169.8519490056528,158.2505785236037,9.111130268192976
342.32996,6562,.0237572875823611,140.6838792820048,175.5373852144999,163.9640970216826,171.0289100877056,4.220224189453813
91.249916,6563,.0577314439227928,37.50005452937008,164.7359041769118,143.2574680852837,170.2264071310402,9.790327436936781
136.98511,6564,.0883623315740535,56.2953843673868,165.1457420327041,164.4687592882852,171.8921248300225,15.25680036712371
99.89192199999999,6565,.0853484382364133,41.05157227808935,170.1109255712323,162.3242636204217,160.9977129079611,15.15628526497209
220.36121,6566,.1061084927177455,90.55961641825479,170.705852234288,161.051072490957,157.663326410744,19.10924116575174
101.31066,6567,.0012085750354551,41.6346166763208,168.3966960906654,165.8857875784987,155.1282436073487,.2036430771302274
135.85329,6568,.052968883173761,55.8302517560052,171.8646672419439,175.2200404004097,161.2591321048771,9.348893967907328
158.71312,6569,.0392641746906862,65.22472474962561,164.3378978383108,183.7976777047031,175.1433501941813,6.580944147754204
84.881142,6570,.0890807484334104,34.88274393058296,154.3782004712694,157.2228559483429,160.563454845334,14.38325089498778
129.3634,6571,.0690103135953549,53.163167340392,160.5175768334044,161.8519358131144,170.6622601512219,11.46854097673548
131.15215,6572,.1050982774390556,53.898271825742,151.3959089850096,151.0112052268242,161.0768193529498,16.77766034467594
204.30315,6573,.0705660754596958,83.96039800762199,159.7009787633837,175.0289631469264,164.1907317595458,11.67661271046685
156.08105,6574,.047982324643652,64.143049578274,158.6254372862387,147.6668726290701,162.4281002986447,7.796775104590029
210.21808,6575,.0674990110968482,86.3911969306304,162.0208764714785,160.6012671669949,153.0497745553319,11.31378845300175
169.92332,6576,.1351823428126371,69.8316671964016,146.5011131551984,147.7791582240378,172.8301363445,21.20537708460943
139.16063,6577,.0539113815005454,57.1894358055244,161.2459345944254,164.9654043020396,159.9072212369384,8.931584985427627
348.30038,6578,.0867451964746843,143.1374823687544,165.5890389738413,165.4493278367349,167.3780667827552,15.00547185941719
91.198151,6579,.0800944852528559,37.47878119118187,163.6297213320789,151.0206074846998,148.1748401973677,13.64498872874275
226.86209,6580,.0767714043094311,93.2312172829492,165.9811868789486,155.8031979631289,160.6457614925687,13.24450393617494
152.8251,6581,.0326149648619169,62.804984756988,157.8711910242677,156.1359919320037,178.7087810582429,5.233850325532287
60.451965,6582,.0320783462132729,24.8433322821642,166.3952517450398,172.058924470239,166.5501844311972,5.424219358982105
210.17909,6583,.0435177087337779,86.37517360490921,160.7577612971258,143.7424894830712,164.0936287147891,7.150262565050267
130.89391,6584,.0688936523346137,53.7921455463308,166.0428783352705,150.6927111767915,170.1148552151271,11.84255507783977
98.52531399999999,6585,.0665259726649463,40.48995121840232,156.2030074178906,161.0841176418882,172.6460571469755,10.7450054099869
305.40262,6586,.0656881098406061,125.5082240668856,172.9680315683215,167.6381598292997,159.2139828602395,11.743422298901
145.51808,6587,.0618784724132627,59.8020926946304,163.6557068465676,165.3861845150551,160.6800925076094,10.44664321387513
155.15161,6588,.0691221091709028,63.7610870274068,153.6598299961056,170.2277071389663,152.9336175151542,10.99698063241042
99.16422300000001,6589,.0327247289306472,40.75251718437324,159.0601014196987,163.8631486556937,167.8121464478781,5.291304759712577
183.23836,6590,.0596531248909892,75.30361443699681,161.6499234115167,161.3124416359899,156.1048192502646,9.936343683962189
103.62494,6591,.0612630813198379,42.58569290740719,158.5651566863079,166.4580914380855,169.1298347778922,10.01792140872288
102.52152,6592,.0415370218046712,42.1322315566176,171.5362229598958,153.0602702974007,150.8394457298956,7.275151936125326
156.67764,6593,.0685936242521489,64.38822413308318,153.2343834727439,164.3499926221436,171.1724508413018,10.87977789857205
179.33044,6594,.0191572952030009,73.69761610274719,159.0614839305741,178.8442804195101,157.3299699997534,3.076563024642915
276.40979,6595,.0681559632523406,113.5933341292252,176.2697450336399,168.1928141501295,165.0319976417307,12.43270333740913
94.904388,6596,.0419606716332849,39.00189590395344,156.0462148009641,160.8065737355948,164.5071437157833,6.68712088276131
213.88025,6597,.0409003805469423,87.89620187436999,165.7741886269718,168.1442647488616,171.2781079643798,6.920794202452956
117.77811,6598,.0510989109750559,48.4020779522268,155.9351927002575,151.849591326075,158.4308324878109,8.175211964142749
176.40607,6599,.0560830418819029,72.4958173584716,173.827672051064,167.0861832749821,167.2699670703769,10.02733831161605
146.94482,6600,.0461657752299605,60.3884255938216,169.0425513325287,166.5211384160811,158.8724398976716,7.98692320011016
102.74776,6601,.0139205717482415,42.2252071198688,151.2928399506622,168.9368305953095,164.7456463614127,2.120810029774022
85.35684999999999,6602,.095026255146319,35.07824083317799,165.1928058895116,163.0740455649618,169.2947478233412,16.46769537044653
89.971565,6603,.1015300351730174,36.9747035558122,155.4237389044087,178.9435491519659,163.5743370240136,16.60907230098109
107.82468,6604,.1199860785207017,44.3116175538384,180.1708673451679,159.1196741723722,161.3277039284295,22.968390314179
174.34149,6605,.1067831063024683,71.64735780942119,161.6968094367918,171.9452876102485,166.1345154729531,18.22208111974405
82.07592,6606,.083937997248784,33.72991023408959,172.5582750271716,151.8640763614459,147.4885972443423,15.10945448190938
241.54851,6607,.0666474279784609,99.26674668377879,161.0032875221812,184.2228942214136,153.3640144060305,11.09611166561502
151.0764,6608,.0605415497029719,62.08633921483201,177.2354725290464,186.506462288878,173.1757483336106,11.06157414970425
151.30023,6609,.1080604369458339,62.17832436477239,162.8190622321216,152.4505313551242,167.5228175621337,18.58010983416404
147.15776,6610,.0643228631973323,60.47593539066879,156.5474137310192,160.5913067085008,156.4028114941812,10.40048672588032
122.62907,6611,.110625230264269,50.3956278917116,164.4073174577954,154.2813166773994,154.8985146159514,19.23174645781502
331.49307,6612,.0579206915723759,136.2303522680316,145.5078001516635,179.0141662058546,158.1797198360847,8.676769041213435
145.83624,6613,.1188877775488602,59.9328436900512,177.2314616363297,169.4230326463371,147.961875450737,22.37432381765047
141.44385,6614,.0863637097329161,58.127747622738,160.9431385959969,153.6055734194898,181.9729397775437,14.51751748759199
323.08401,6615,.0242793684919507,132.7745659795188,155.2084927463757,165.6275552811677,161.777367359477,3.814483432138474
207.95416,6616,.0169580260399779,85.4608166391008,165.3733547649142,162.3531666844025,148.3561350566579,2.828319232938754
129.69423,6617,.0846357978230298,53.2991251974924,168.7507165436032,172.545350033787,164.4988266032472,14.90416888415039
335.18115,6618,.0662915877619378,137.746005182262,160.759072388513,153.6214710522392,178.1864614649833,11.01814459613721
146.75812,6619,.0261008850064693,60.3116993842256,168.8721442563144,168.6273911177156,173.5015886616582,4.465738761836773
162.27469,6620,.0463058047286442,66.68838712943719,176.573866012689,161.093496642752,155.7689577934273,8.368658384714282
94.629189,6621,.0131655195608578,38.88880015593732,162.1442439540718,174.9762838332842,170.1146718741733,2.148827391894836
103.06275,6622,.0005189149058873,42.35465537247,157.2315725500253,159.0476204815937,155.003302017389,.0816109794178485
392.76178,6623,.0555334349306526,161.4093339773864,157.5265749908428,173.8771110144707,154.9963930588627,8.995454356940073
170.67747,6624,.1003666649289691,70.1415925899036,161.833587712274,163.9591588001874,160.9635151589018,17.08577842607849
82.503822,6625,.0556840527640391,33.90576078866135,162.7486594334585,163.6529277884395,150.0676624993436,9.319572743194408
131.8414,6626,.0215065990268108,54.18152592303199,152.9165869191814,172.4318201570268,182.8270936014243,3.324335157254443
