pooled_mean,draw,price_draw,price_block1,price_block4,gap_effective_120,gap_marginal_300
165.07959,5034,165.8060577444071,161.4829289659954,158.7623481634449,.3103442672915571,.2592806784439373
93.153893,5035,156.8431259007521,149.9800620600452,157.8618558450027,.1791750670236678,.1172967364052469
155.93742,5036,160.0983360146176,164.1151846191453,174.5214015986723,.3026204447037706,.2492657673175016
168.64313,5037,168.1690993556218,170.2447984448933,151.6262837884004,.3129766600118127,.2627846447649236
107.92574,5038,160.4381451667666,175.8504521179311,149.5330906492067,.206746637567563,.1479907974921589
204.33476,5039,168.1325314940856,164.9718517925388,155.70021247011,.3748747709137972,.3277569794769703
136.22855,5040,149.7773949837441,153.3787607588524,179.6896368823317,.2804124992646659,.2219528738115596
112.46024,5041,161.4632722315492,183.4926486210813,169.5056978892791,.214913063837743,.1570301236144934
129.15671,5042,146.0798186827042,172.9132682243172,165.8806991028384,.2715326517070087,.210996474062386
210.74678,5043,152.8256545164974,166.1057166674672,162.9639371374382,.4171333712047544,.3673761340316092
128.20952,5044,162.7942291044385,162.575105334856,155.1440073592035,.2449454675502661,.1892958678515393
134.99382,5045,179.3199845555901,149.2545569287843,152.1314122360926,.2370631094414667,.186264528490456
139.97415,5046,161.2914346339143,157.9579874236722,157.7942415691284,.270113516406184,.215365883986716
118.49448,5047,171.1935107258982,163.6814069333349,174.534850967764,.2156052824122083,.1611423894074163
201.48749,5048,158.4783280355211,160.408460216502,162.8146175970649,.3887474200226214,.3393932676560557
126.57473,5049,163.2778035527633,162.5337762198667,150.1624464053643,.2410738111478955,.1853723619849895
149.06181,5050,163.344785777611,167.1626819952298,152.7813950442538,.2844858602229427,.2312374155022175
152.15941,5051,165.343249324001,163.9373500207658,160.9224546985725,.287282066626536,.2348452067451609
114.48328,5052,156.9122177571846,165.215809499153,161.2934080157846,.2247473272154081,.1657354592780987
141.4622,5053,155.3392034338697,164.0905583125053,168.4695234852508,.2821161343692686,.2259082737109562
86.65876,5054,170.0461368576861,169.9323083047534,152.720797943936,.1529759607657241,.0944852080742639
132.24956,5055,164.7588807650131,168.4265788066802,158.6743597337749,.2502287110048458,.1955589829905738
133.69293,5056,160.1371798307715,164.720943148725,161.496017685557,.2594592349361879,.2036983620581065
358.06152,5057,158.2690716266704,162.5311254756858,158.1767717098061,.6325043498775678,.5939831222137051
130.84595,5058,156.1982237154942,174.3430062526925,157.7479596250379,.2594436187804117,.2022346769595712
110.66261,5059,161.6596294429865,161.1238920698309,164.5798146760559,.2109843989755834,.1529395383746563
133.34973,5060,171.7669949524001,152.5742340712486,163.2113727756195,.2432214899069773,.1904635532574357
101.78803,5061,158.9278372749142,151.689778453122,153.5933775698008,.1955524014682715,.1355329576870956
154.58791,5062,166.5601683657171,155.6512437601054,153.4464976729124,.2899498932850686,.2380486115701402
148.08698,5063,160.7434013654025,155.0140615739096,160.3135784096664,.2866154130108353,.2325998017214967
141.58044,5064,160.6724660330043,163.7684686697021,156.5189098578309,.2741532064208578,.2194165310424125
159.49162,5065,162.1657354336767,164.6633148870568,159.805748290973,.3059411014699854,.2534640799303546
262.93045,5066,172.422495746421,167.8111749864839,171.6627683229416,.4594184551522553,.4173023829493719
76.584236,5067,160.3638095882101,153.6815441476868,154.7425576054746,.1392917802901627,.0762739167260352
181.2731,5068,159.4832096083662,178.0327224638327,165.1881860154733,.3506915792379378,.2997047964283311
103.40899,5069,153.3483636401395,144.7512295561917,151.079747567931,.2055373987768396,.1439029518860486
121.04756,5070,180.9532043117103,154.6232387230114,157.5817232987222,.2098016890794783,.1580458236475898
161.42731,5071,158.6571117184973,162.7358325891537,153.2394635660402,.3154171685222952,.2622678087516033
228.30452,5072,165.8642637329668,146.274276830899,164.3029689472779,.4189856404158395,.3733173855758898
165.91576,5073,164.057305965099,157.0017458337777,168.8993290935082,.3147144294546921,.2633232307920844
137.96252,5074,164.5821971364135,160.0323896781332,160.6182509752113,.2615097009301106,.2074104996234796
205.74139,5075,163.3728472561088,155.0366893846962,169.3168579973807,.3863488260203326,.3383915476181442
112.83545,5076,155.4154359919576,162.2488434750657,165.4723875175682,.2232043971892535,.1635120919706285
392.02133,5077,168.1996988013663,157.7220527406336,154.2469898316073,.6487769551355004,.6131666525923172
116.85637,5078,164.115880179061,154.0082604907229,163.671440872585,.2206502373252249,.164065019085166
205.76938,5079,142.4886989481389,159.1445216540142,171.64452208677,.432301343801586,.3796626510153747
99.637337,5080,164.5892727224595,164.1192325280809,170.4798153738518,.1849707607903776,.1264425367428903
123.08073,5081,177.83900914134,142.0600979814474,160.7242802908794,.216899712588986,.1645958014666371
162.61182,5082,155.5493393944725,159.3386530995398,160.4934468631525,.3230753848575925,.2692599522381047
174.45157,5083,172.8401025272898,154.3069316624832,158.4348608080271,.3158094143139853,.2671489516545755
185.9025,5084,151.9236215985863,176.4962063665472,149.0392422313087,.3739560709808855,.3216282899463277
152.97609,5085,175.8265172541072,162.7360239754044,185.157463895575,.2737351064537521,.223814435020356
169.43907,5086,155.1723532474466,163.3830669402529,167.5148047699968,.3367417412595574,.2835440867313587
117.53915,5087,158.5437188471891,164.2391245564008,160.193299898427,.2289937191194686,.1708619346356488
135.72337,5088,166.2472773476329,162.175476567567,163.4568584553315,.2549218890066835,.2010156931818727
126.65538,5089,161.6988914086381,159.0080345688549,163.4881926351325,.2433240620901787,.1871932007732403
146.42879,5090,155.7812804616779,164.5188769537729,163.6596815555032,.2912581038116488,.235738745357549
278.82407,5091,161.0822013824415,166.1462715323801,160.0474276516727,.5096785040100685,.4667907854216135
176.03609,5092,161.3645218264328,161.4811188887105,169.7843285617693,.3377674804468025,.2867180532295635
136.17316,5093,164.2796967230631,172.924071062356,158.3176398300427,.2584826411364393,.2041122048790023
135.69162,5094,164.7016376804802,160.9311791191975,149.8799303081645,.2569701189678865,.2026584656227881
151.88998,5095,171.8994379946666,160.8253208638668,161.43101236827,.2772249002116562,.2263167444074184
211.59546,5096,151.9288313838294,163.0062058322592,168.9591437886288,.4206531302310363,.3707750492616167
189.85831,5097,165.0895543897474,153.4000216656898,172.6511643516209,.3556836164863773,.306722794608414
77.891228,5098,152.8466214398061,156.2739739295276,172.5851443656917,.1486994164525341,.0831182460820648
155.20811,5099,143.8443074570461,159.9230793343667,159.8153103226344,.3302029125251735,.2723046949717141
186.9301,5100,143.4067322191586,156.9993156779045,157.0804529642405,.3943028755652194,.3399287885810022
142.62915,5101,169.8359768489853,154.5122874623031,158.3389968881339,.2630837143275168,.2107872359483949
167.62459,5102,167.2493625022705,162.3771860633492,149.2218710048645,.3126242534125978,.262130890452398
221.68211,5103,167.6053595263047,151.868262963942,161.1806222501185,.4046478170945633,.3587971687788296
197.61414,5104,162.5033598157981,181.7978866795156,169.9384031307808,.3740212074899454,.3251880807242584
89.50303599999999,5105,163.0748363219517,155.9732870630025,157.6358925266394,.1651169296339357,.1048074909793669
310.86652,5106,163.9342222809548,174.1384603155647,157.0699837093104,.5501521720820211,.5097317030989512
142.05757,5107,164.675026391649,164.1655874217314,156.1133668487831,.2692180952808654,.2155767419129224
263.9473,5108,169.9602830588214,153.7201098697545,150.3802817797406,.4662841537534597,.4238434472811036
101.67145,5109,166.3536754076868,151.0025507171035,172.6383418379035,.1873532928055633,.1296059742559191
150.82237,5110,168.3367642212817,164.361813150263,172.3679947786574,.2803687749078358,.2285222688492684
188.8896,5111,168.4284342497986,165.1797417534791,167.0466615565282,.3480651378865502,.2997227219988027
113.44041,5112,169.7408412099807,154.7253164666562,164.6103041204322,.2073680688990337,.1519587694518492
74.166702,5113,170.3850893873231,163.6160729308249,164.3246482899311,.1264898635554114,.0665043276532093
80.734848,5114,160.7344102920447,154.198006453449,166.2552421466839,.1481846065439406,.0858910044227937
118.67729,5115,164.8306577465216,186.9438870445414,175.5737725913549,.2234287841232319,.1672567669566582
82.27471199999999,5116,171.051960121861,164.4441196747846,155.2293077619362,.1430540083687105,.0843203287757456
92.11261,5117,159.5233350247726,154.5202478827852,166.2438713173553,.1741639458722689,.113042518944626
99.096306,5118,170.3567243031922,165.1608554643688,170.0210482002268,.1781456039511085,.121257831810992
86.353905,5119,161.1355935002335,173.5799346240322,163.9534328614943,.1601271776735807,.0987543188778813
115.47942,5120,158.679703754801,167.4713163001704,158.8081595605091,.2245658820252193,.1662199820376313
89.941925,5121,161.8918888580166,165.7476882936634,164.8588307052148,.167171524331688,.1065363158346246
91.53956599999999,5122,167.8776712949807,164.5107442709906,154.3139783543217,.1649890243121786,.1064487871895879
193.2261,5123,181.0738628457554,169.4208893726374,165.2803088832441,.3343930496275734,.2888714015854579
170.53923,5124,155.6691063185727,171.9136919670916,155.2312494173222,.337902710086835,.2849425759986486
86.06950399999999,5125,157.5381417972229,167.1891655059232,159.4250135941102,.162870123291994,.1002284211069072
204.70926,5126,165.492557700511,160.6421650289937,169.3533714083504,.3804853038558679,.3328719980076265
272.87341,5127,170.0198566813966,158.2251911725421,173.0860868406335,.4795995013050335,.4377470616039203
195.55739,5128,169.236189058122,171.74209684942,162.9739666694745,.3580442693360636,.3104274546082512
93.011803,5129,166.9272890953356,168.2154165543378,149.3963373516818,.168920470116909,.1102748854432383
85.94892900000001,5130,168.9519296067787,162.7133922415843,164.0569471951327,.1524128024714501,.0934976988903329
90.59996,5131,150.5591744611689,170.9267585842561,167.3797897814686,.1801936109994784,.1157153787531086
234.23122,5132,161.2506015292228,166.0329897694653,169.8840024257577,.4385215213488581,.3924461004215953
271.12259,5133,181.1178459188082,172.2780643676861,155.5641966744659,.4534577271746801,.4131603251138384
100.62971,5134,167.8369296780564,165.7847607375027,150.2152705503104,.1837218590021015,.1262854956812407
127.32262,5135,154.9024019793678,181.3195993466864,165.3257296968138,.2541297810910868,.1961116617052652
189.90652,5136,151.8676624474298,173.8310332452401,154.3244319852416,.3814971087532484,.3295531969793242
315.84091,5137,154.420901118503,164.7797972384083,172.3361180108142,.5833013286282411,.5417668613802665
145.32019,5138,160.9808935842394,155.1886016605016,147.5956758670087,.2809285830233944,.2266787666564899
179.30946,5139,163.8904960589797,169.4519862213109,170.3164903147183,.3392039200604004,.2890353575361619
137.38367,5140,169.7035483189817,186.9711019551425,167.1194617716408,.2534537794901128,.200595331979518
290.03577,5141,157.6043881550142,156.7262809258258,175.7083038516824,.5357093498625263,.4930054526542648
172.72559,5142,159.308667160489,176.9977036223566,166.2890262436658,.3353716000876943,.2835187040251869
200.16273,5143,163.61962238394,160.7010117804577,174.1147850620685,.376293619116369,.3279146311136874
88.89022799999999,5144,157.2084685111177,160.6863190965103,165.0599988183547,.1694291726076377,.1070753753482174
95.47923299999999,5145,167.8716234978621,160.9595930002141,174.6594997482694,.1731388406261563,.1150856671009462
169.00407,5146,163.8834676615565,167.1937055150581,173.4953378713319,.3206366194121949,.2695011620409273
74.540085,5147,160.3749327077372,163.168644588845,159.2095862502701,.13471527191766,.0714035320955728
195.73398,5148,171.2789682230935,156.9088718980816,173.3364169612321,.354745610787825,.3075511375695425
240.9429,5149,170.0699319259234,169.4822538828027,173.7588803716082,.430540517037248,.3865499147334446
123.55164,5150,167.2320646094863,162.4694083070766,172.1172728872385,.2301111237291846,.1751473660322111
112.95031,5151,171.4134583248558,163.4744167961118,169.9389345395226,.2045818062935128,.1495709472705961
307.26138,5152,163.2884989221747,159.3489080967,171.3525567220364,.5465850634946688,.5058534456964373
174.28142,5153,151.3581377027721,173.0901917143017,166.5160136274083,.3531990901048415,.2995387658470231
122.15985,5154,166.0036307046419,158.2858105659483,152.7307346438294,.2288942148583644,.1734429095815752
148.40747,5155,167.7727141234935,169.8562024468359,151.3284055652256,.2767150534912795,.224494132337658
148.36484,5156,171.4142356698536,161.5509449490816,137.9833978633764,.2714886238853517,.2201312409135919
76.48052199999999,5157,166.517391991515,156.3531982215535,168.4276939467314,.1342513651841319,.0733185305014636
128.01778,5158,156.1223921150649,159.9506694715048,172.423935816043,.2537953497263312,.1962240883449321
183.80687,5159,159.6169149823816,161.6914877157868,159.600756372493,.3550283107727437,.304311478113571
158.94304,5160,182.3419151523576,174.8683848311745,162.7947106949766,.2754049856866976,.2273938709853248
191.52771,5161,170.1760058913553,164.780722088377,166.3676749489721,.3495435644084127,.3017820338921053
146.30965,5162,151.8927818499118,158.1196391531182,160.4524297509301,.2974665059393359,.2408474179978723
127.67609,5163,151.9300207191802,164.967033917761,155.6038593967233,.259248576975368,.2003723936473907
247.20628,5164,158.2436071488429,161.4516096096829,167.6436557946443,.4666033089077977,.4209623140933172
215.06964,5165,167.5826962369835,150.3561638577871,164.0470614674905,.3938150972015416,.3474468880166208
153.16809,5166,161.28496465825,164.9697116435645,145.2725197620456,.2954599223931732,.2421175205930853
108.28965,5167,180.9002428850524,164.8427116238501,155.892807314648,.1860803246813723,.1330325907719448
71.816154,5168,157.860939916546,162.661079157156,172.6715063175678,.1305161511157509,.0658832678541004
145.83591,5169,150.4111871481053,155.1869057548952,166.1650962233378,.299038448649082,.2419378382756851
257.70209,5170,167.6673408976517,169.426901342728,165.4818411158861,.4617677489340341,.4185349049436397
85.47176399999999,5171,160.507200583119,166.1025418504791,168.5598876483387,.1587811370415092,.0970748295221916
