panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high
2,.38,.64,.38,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,2.401652207644038,59.40762294575345,55.16519138783705,63.39321467754751
2,.4,.64,.4,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,2.401652207644038,59.19159222192702,54.72587479254133,63.38695193960498
2,.42,.64,.42,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.401652207644038,58.9755614981006,54.28655819724563,63.38068920166246
2,.44,.64,.44,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,2.401652207644038,58.75953077427417,53.84724160194991,63.37442646371992
2,.46,.64,.46,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,2.401652207644038,58.54350005044774,53.4079250066542,63.3681637257774
2,.48,.64,.48,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,2.401652207644038,58.32746932662131,52.9686084113585,63.36190098783486
2,.5,.64,.5,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,2.401652207644038,58.11143860279488,52.52929181606278,63.35563824989234
2,.52,.64,.52,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,2.401652207644038,57.89540787896846,52.08997522076707,63.34937551194981
2,.54,.64,.54,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,2.401652207644038,57.67937715514203,51.65065862547136,63.34311277400727
2,.5600000000000001,.64,.5600000000000001,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,2.401652207644038,57.46334643131561,51.21134203017564,63.33685003606475
2,.58,.64,.58,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,2.401652207644038,57.24731570748918,50.77202543487994,63.33058729812222
2,.6,.64,.6,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,2.401652207644038,57.03128498366275,50.33270883958423,63.3243245601797
2,.62,.64,.62,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.401652207644038,56.81525425983633,49.89339224428851,63.31806182223716
2,.64,.64,.64,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,2.401652207644038,56.5992235360099,49.45407564899281,63.31179908429464
2,.66,.64,.66,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,2.401652207644038,56.38319281218347,49.01475905369709,63.30553634635211
2,.68,.64,.68,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.401652207644038,56.16716208835705,48.57544245840138,63.29927360840959
2,.7,.64,.7,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,2.401652207644038,55.95113136453062,48.13612586310568,63.29301087046705
2,.72,.64,.72,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,2.401652207644038,55.7351006407042,47.69680926780996,63.28674813252453
2,.74,.64,.74,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,2.401652207644038,55.51906991687777,47.25749267251425,63.28048539458199
2,.76,.64,.76,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.401652207644038,55.30303919305134,46.81817607721854,63.27422265663947
2,.78,.64,.78,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,2.401652207644038,55.08700846922491,46.37885948192282,63.26795991869694
2,.8,.64,.8,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,2.401652207644038,54.87097774539848,45.93954288662712,63.26169718075442
2,.82,.64,.82,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,2.401652207644038,54.65494702157206,45.50022629133141,63.25543444281188
2,.84,.64,.84,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,2.401652207644038,54.43891629774564,45.0609096960357,63.24917170486935
2,.86,.64,.86,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,2.401652207644038,54.22288557391921,44.62159310073998,63.24290896692683
2,.88,.64,.88,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,2.401652207644038,54.00685485009278,44.18227650544427,63.23664622898429
2,.9,.64,.9,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,2.401652207644038,53.79082412626635,43.74295991014856,63.23038349104177
2,.92,.64,.92,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,2.401652207644038,53.57479340243993,43.30364331485286,63.22412075309924
2,.9399999999999999,.64,.9399999999999999,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,2.401652207644038,53.3587626786135,42.86432671955715,63.21785801515671
2,.96,.64,.96,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,2.401652207644038,53.14273195478707,42.42501012426143,63.21159527721418
2,.98,.64,.98,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,2.401652207644038,52.92670123096065,41.98569352896572,63.20533253927166
2,1,.64,1,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,2.401652207644038,52.71067050713422,41.54637693367001,63.19906980132912
2,0,.66,0,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.476703839132915,63.43715506696667,63.43715506696667,63.43715506696667
2,.02,.66,.02,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,2.476703839132915,63.22112434314025,62.99783847167097,63.43089232902414
2,.04,.66,.04,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,2.476703839132915,63.00509361931382,62.55852187637526,63.42462959108162
2,.06,.66,.06,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.476703839132915,62.7890628954874,62.11920528107954,63.41836685313908
2,.08,.66,.08,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,2.476703839132915,62.57303217166096,61.67988868578383,63.41210411519656
2,.1,.66,.1,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,2.476703839132915,62.35700144783454,61.24057209048812,63.40584137725403
2,.12,.66,.12,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,2.476703839132915,62.14097072400812,60.80125549519241,63.39957863931151
2,.14,.66,.14,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,2.476703839132915,61.92494000018169,60.3619388998967,63.39331590136897
2,.16,.66,.16,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,2.476703839132915,61.70890927635526,59.92262230460098,63.38705316342645
2,.18,.66,.18,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.944276514437839,2.476703839132915,61.49287855252884,59.48330570930528,63.38079042548392
2,.2,.66,.2,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,2.476703839132915,61.27684782870241,59.04398911400957,63.37452768754139
2,.22,.66,.22,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,2.476703839132915,61.06081710487598,58.60467251871385,63.36826494959886
2,.24,.66,.24,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,2.476703839132915,60.84478638104956,58.16535592341815,63.36200221165634
2,.26,.66,.26,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,2.476703839132915,60.62875565722313,57.72603932812243,63.3557394737138
2,.28,.66,.28,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,2.476703839132915,60.4127249333967,57.28672273282672,63.34947673577127
2,.3,.66,.3,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.476703839132915,60.19669420957027,56.84740613753101,63.34321399782875
2,.32,.66,.32,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,2.476703839132915,59.98066348574385,56.4080895422353,63.33695125988621
2,.34,.66,.34,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,2.476703839132915,59.76463276191743,55.96877294693959,63.33068852194369
2,.36,.66,.36,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,2.476703839132915,59.548602038091,55.52945635164388,63.32442578400116
2,.38,.66,.38,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,2.476703839132915,59.33257131426457,55.09013975634817,63.31816304605864
2,.4,.66,.4,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,2.476703839132915,59.11654059043814,54.65082316105246,63.3119003081161
2,.42,.66,.42,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.476703839132915,58.90050986661172,54.21150656575675,63.30563757017358
2,.44,.66,.44,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,2.476703839132915,58.68447914278529,53.77218997046104,63.29937483223105
2,.46,.66,.46,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,2.476703839132915,58.46844841895886,53.33287337516533,63.29311209428852
2,.48,.66,.48,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,2.476703839132915,58.25241769513244,52.89355677986962,63.28684935634599
2,.5,.66,.5,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,2.476703839132915,58.03638697130601,52.45424018457391,63.28058661840347
2,.52,.66,.52,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,2.476703839132915,57.82035624747958,52.01492358927819,63.27432388046093
2,.54,.66,.54,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,2.476703839132915,57.60432552365316,51.57560699398248,63.2680611425184
2,.5600000000000001,.66,.5600000000000001,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,2.476703839132915,57.38829479982673,51.13629039868677,63.26179840457588
2,.58,.66,.58,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,2.476703839132915,57.1722640760003,50.69697380339106,63.25553566663334
2,.6,.66,.6,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,2.476703839132915,56.95623335217388,50.25765720809535,63.24927292869082
2,.62,.66,.62,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.476703839132915,56.74020262834745,49.81834061279964,63.24301019074829
2,.64,.66,.64,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,2.476703839132915,56.52417190452103,49.37902401750393,63.23674745280577
2,.66,.66,.66,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,2.476703839132915,56.3081411806946,48.93970742220822,63.23048471486323
2,.68,.66,.68,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.476703839132915,56.09211045686817,48.50039082691251,63.22422197692071
2,.7,.66,.7,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,2.476703839132915,55.87607973304174,48.0610742316168,63.21795923897817
2,.72,.66,.72,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,2.476703839132915,55.66004900921532,47.62175763632109,63.21169650103565
2,.74,.66,.74,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,2.476703839132915,55.44401828538889,47.18244104102538,63.20543376309312
2,.76,.66,.76,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.476703839132915,55.22798756156246,46.74312444572966,63.1991710251506
2,.78,.66,.78,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,2.476703839132915,55.01195683773604,46.30380785043395,63.19290828720806
2,.8,.66,.8,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,2.476703839132915,54.79592611390961,45.86449125513824,63.18664554926554
2,.82,.66,.82,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,2.476703839132915,54.57989539008319,45.42517465984253,63.18038281132301
2,.84,.66,.84,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,2.476703839132915,54.36386466625676,44.98585806454683,63.17412007338047
2,.86,.66,.86,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,2.476703839132915,54.14783394243033,44.5465414692511,63.16785733543795
2,.88,.66,.88,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,2.476703839132915,53.9318032186039,44.1072248739554,63.16159459749542
2,.9,.66,.9,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,2.476703839132915,53.71577249477748,43.66790827865969,63.15533185955289
2,.92,.66,.92,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,2.476703839132915,53.49974177095105,43.22859168336398,63.14906912161036
2,.9399999999999999,.66,.9399999999999999,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,2.476703839132915,53.28371104712463,42.78927508806827,63.14280638366784
2,.96,.66,.96,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,2.476703839132915,53.0676803232982,42.34995849277256,63.1365436457253
2,.98,.66,.98,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,2.476703839132915,52.85164959947177,41.91064189747684,63.13028090778278
2,1,.66,1,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,2.476703839132915,52.63561887564534,41.47132530218114,63.12401816984025
2,0,.68,0,.5,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.551755470621791,63.3621034354778,63.3621034354778,63.3621034354778
2,.02,.68,.02,.5,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,2.551755470621791,63.14607271165138,62.92278684018209,63.35584069753526
2,.04,.68,.04,.5,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,2.551755470621791,62.93004198782494,62.48347024488638,63.34957795959274
2,.06,.68,.06,.5,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.551755470621791,62.71401126399852,62.04415364959066,63.34331522165021
2,.08,.68,.08,.5,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,2.551755470621791,62.49798054017209,61.60483705429495,63.33705248370769
2,.1,.68,.1,.5,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,2.551755470621791,62.28194981634567,61.16552045899925,63.33078974576515
2,.12,.68,.12,.5,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,2.551755470621791,62.06591909251924,60.72620386370353,63.32452700782263
2,.14,.68,.14,.5,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,2.551755470621791,61.84988836869281,60.28688726840782,63.3182642698801
2,.16,.68,.16,.5,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,2.551755470621791,61.63385764486639,59.84757067311211,63.31200153193758
