panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
3,.42,.2,.42,.75,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.125774472333143,60.2514392334115,55.56243593255653,64.65656693697335,26.32875218244052,143.6816308562356
2,.42,.58,.42,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.17649731317741,59.20071639256723,54.51171309171226,63.60584409612909,25.27802934159626,142.6309080153914
4,.42,.28,.42,1,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.101445681688534,59.27576802405611,54.58676472320114,63.68089572761797,25.35308097308513,142.7059596468802
2,.42,.88,.42,.5,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.302271785510553,58.07494192023408,53.38593861937911,62.48006962379594,24.15225486926312,141.5051335430582
4,.42,.92,.42,1,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,6.904750096976611,54.47246360876802,49.78346030791305,58.87759131232988,20.54977655779706,137.9026552315922
3,.42,.9,.42,.75,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,5.065985125499144,56.31122858024549,51.62222527939052,60.71635628380735,22.38854152927453,139.7414202030697
4,.42,.78,.42,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,5.854027256132344,55.5231864496123,50.83418314875732,59.92831415317416,21.60049939864133,138.9533780724364
2,.42,.9399999999999999,.42,.5,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.527426679977181,57.84978702576745,53.16078372491248,62.25491472932931,23.92709997479649,141.2799786485916
1,.42,.14,.42,.25,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.2626807102110667,61.11453299553357,56.4255296946786,65.51966069909543,27.1918459445626,144.5447246183577
3,.42,.82,.42,.75,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,4.615675336565887,56.76153836917875,52.07253506832378,61.16666607274061,22.83885131820778,140.1917299920029
4,.42,.24,.42,1,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.801239155733029,59.57597455001161,54.88697124915664,63.98110225357347,25.65328749904064,143.0061661728358
1,.42,.12,.42,.25,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.2251548944666286,61.15205881127801,56.46305551042304,65.55718651483987,27.22937176030704,144.5822504341021
4,.42,.82,.42,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,6.154233782087848,55.22297992365679,50.53397662280182,59.62810762721865,21.30029287268582,138.6531715464809
3,.42,.08,.42,.75,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.4503097889332572,60.92690391681138,56.23790061595641,65.33203162037324,27.00421686584041,144.3570955396355
4,.42,.62,.42,1,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,4.653201152310324,56.72401255343431,52.03500925257934,61.12914025699617,22.80132550246335,140.1542041762585
4,.42,1,.42,1,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,7.50516314888762,53.87205055685702,49.18304725600205,58.27717826041888,19.94936350588605,137.3022421796812
3,.42,.04,.42,.75,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.2251548944666286,61.15205881127801,56.46305551042304,65.55718651483987,27.22937176030704,144.5822504341021
4,.42,.9399999999999999,.42,1,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,7.054853359954363,54.32236034579027,49.6333570449353,58.72748804935213,20.39967329481931,137.7525519686144
4,.42,.9,.42,1,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,6.754646833998859,54.62256687174578,49.93356357089081,59.02769457530763,20.69987982077481,138.0527584945699
3,.42,.52,.42,.75,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.927013628066172,58.45020007767847,53.7611967768235,62.85532778124033,24.5275130267075,141.8803917005026
4,.42,0,.42,1,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,0,61.37721370574464,56.68821040488967,65.7823414093065,27.45452665477367,144.8074053285688
2,.42,.14,.42,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.5253614204221334,60.8518522853225,56.16284898446753,65.25697998888437,26.92916523435154,144.2820439081466
4,.42,.14,.42,1,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.050722840844267,60.32649086490037,55.6374875640454,64.73161856846222,26.4038038139294,143.7566824877245
3,.42,.4,.42,.75,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.251548944666286,59.12566476107835,54.43666146022338,63.53079246464021,25.20297771010738,142.5558563839025
4,.42,.36,.42,1,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.701858733599543,58.67535497214509,53.98635167129012,63.08048267570695,24.75266792117413,142.1055465949692
4,.42,.74,.42,1,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,5.553820730176839,55.8233929755678,51.13438967471283,60.22852067912966,21.90070592459683,139.2535845983919
4,.42,.52,.42,1,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.902684837421563,57.47452886832308,52.78552556746811,61.87965657188494,23.55184181735211,140.9047204911472
4,.42,.18,.42,1,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.350929366799771,60.02628433894487,55.3372810380899,64.43141204250672,26.1035972879739,143.456475961769
4,.42,.58,.42,1,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,4.352994626354819,57.02421907938982,52.33521577853485,61.42934678295168,23.10153202841885,140.454410702214
2,.42,.86,.42,.5,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.227220154021677,58.14999355172296,53.46099025086799,62.55512125528482,24.22730650075199,141.5801851745471
1,.44,.84,.44,.25,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,1.5760842612664,59.58509872065181,54.67280954832755,64.19999441009756,25.61912776510856,143.0879935215239
3,.44,.48,.44,.75,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,2.701858733599543,58.45932424831867,53.54703507599441,63.07421993776442,24.49335329277542,141.9622190491907
4,.44,.2,.44,1,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,1.501032629777524,59.66015035214068,54.74786117981643,64.27504604158644,25.69417939659744,143.1630451530128
4,.44,.66,.44,1,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,4.95340767826583,56.20777530365238,51.29548613132812,60.82267099309813,22.24180434810913,139.7106701045245
3,.44,.76,.44,.75,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,4.277942994865944,56.88323998705226,51.97095081472801,61.49813567649802,22.91726903150902,140.3861347879243
4,.44,.16,.44,1,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,1.200826103822019,59.96035687809619,55.04806770577193,64.57525256754194,25.99438592255294,143.4632516789683
4,.44,.64,.44,1,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,4.803304415288077,56.35787856663013,51.44558939430588,60.97277425607589,22.39190761108689,139.8607733675022
3,.44,.66,.44,.75,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,3.715055758699372,57.44612722321884,52.53383805089458,62.06102291266459,23.48015626767559,140.9490220240909
4,.44,.28,.44,1,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,2.101445681688534,59.05973730022968,54.14744812790542,63.67463298967543,25.09376634468643,142.5626321011017
3,.44,.14,.44,.75,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.7880421306332002,60.37314085128501,55.46085167896075,64.98803654073076,26.40716989574176,143.8760356521571
3,.44,.34,.44,.75,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,1.913816602966343,59.24736637895187,54.33507720662761,63.86226206839762,25.28139542340862,142.750261179824
1,.44,.66,.44,.25,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,1.238351919566457,59.92283106235175,55.0105418900275,64.53772675179751,25.9568601068085,143.4257258632238
1,.44,.9,.44,.25,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,1.688661708499715,59.47252127341849,54.56023210109424,64.08741696286425,25.50655031787525,142.9754160742906
4,.44,.72,.44,1,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,5.403717467199086,55.75746551471912,50.84517634239486,60.37236120416487,21.79149455917587,139.2603603155912
3,.44,.54,.44,.75,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,3.039591075299486,58.12159190661873,53.20930273429447,62.73648759606448,24.15562095107547,141.6244867074908
1,.44,.72,.44,.25,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,1.350929366799771,59.81025361511844,54.89796444279418,64.42514930456419,25.84428265957519,143.3131484159905
1,.44,.52,.44,.25,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.9756712093553906,60.18551177256282,55.27322260023856,64.80040746200856,26.21954081701957,143.6884065734349
2,.44,.66,.44,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,2.476703839132915,58.68447914278529,53.77218997046104,63.29937483223105,24.71850818724204,142.1873739436574
2,.44,.08,.44,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.3002065259555048,60.86097645596271,55.94868728363845,65.47587214540846,26.89500550041945,144.3638712568348
1,.44,.02,.44,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.0375258157444381,61.12365716617377,56.21136799384951,65.73855285561952,27.15768621063052,144.6265519670459
1,.44,.36,.44,.25,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.6754646833998857,60.48571829851832,55.57342912619406,65.10061398796408,26.51974734297508,143.9886130993904
1,.44,.5,.44,.25,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.9381453936109525,60.22303758830726,55.310748415983,64.83793327775301,26.25706663276401,143.7259323891793
4,.44,.92,.44,1,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,6.904750096976611,54.2564328849416,49.34414371261734,58.87132857438735,20.29046192939835,137.7593276858137
1,.44,.1,.44,.25,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.1876290787221905,60.97355390319602,56.06126473087176,65.58844959264177,27.00758294765277,144.4764487040681
2,.44,0,.44,.5,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,0,61.16118298191821,56.24889380959395,65.77607867136396,27.19521202637496,144.6640777827903
1,.44,.22,.44,.25,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.4127839731888191,60.74839900872939,55.83610983640514,65.36329469817514,26.78242805318614,144.2512938096015
2,.44,.28,.44,.5,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,1.050722840844267,60.11046014107394,55.19817096874969,64.72535583051969,26.14448918553069,143.613354941946
3,.44,.36,.44,.75,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,2.026394050199658,59.13478893171855,54.2224997593943,63.74968462116431,25.1688179761753,142.6376837325906
3,.44,.02,.44,.75,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.1125774472333143,61.0486055346849,56.13631636236064,65.66350122413064,27.08263457914165,144.551500335557
1,.44,.32,.44,.25,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.6004130519110096,60.5607699300072,55.64848075768294,65.17566561945296,26.59479897446395,144.0636647308793
3,.44,.64,.44,.75,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,3.602478311466057,57.55870467045215,52.64641549812789,62.1736003598979,23.5927337149089,141.0615994713242
2,.44,.82,.44,.5,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,3.077116891043924,58.08406609087429,53.17177691855003,62.69896178032004,24.11809513533104,141.5869608917464
2,.44,.86,.44,.5,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,3.227220154021677,57.93396282789653,53.02167365557227,62.54885851734228,23.96799187235328,141.4368576287686
1,.44,.82,.44,.25,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,1.538558445521962,59.62262453639624,54.71033536407199,64.237520225842,25.656653580853,143.1255193372683
3,.44,.98,.44,.75,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,5.5162949144324,55.64488806748581,50.73259889516155,60.25978375693156,21.67891711194256,139.1477828683579
1,.44,.92,.44,.25,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,1.726187524244153,59.43499545767406,54.5227062853498,64.04989114711981,25.46902450213081,142.9378902585461
2,.44,.02,.44,.5,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.0750516314888762,61.08613135042933,56.17384217810508,65.70102703987509,27.12016039488608,144.5890261513014
4,.44,.62,.44,1,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,4.653201152310324,56.50798182960789,51.59569265728363,61.12287751905364,22.54201087406464,140.01087663048
2,.44,.2,.44,.5,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.750516314888762,60.41066666702945,55.49837749470519,65.02556235647521,26.4446957114862,143.9135614679015
3,.44,.62,.44,.75,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,3.489900864232743,57.67128211768546,52.75899294536121,62.28617780713122,23.70531116214222,141.1741769185575
1,.44,.14,.44,.25,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.2626807102110667,60.89850227170714,55.98621309938289,65.51339796115289,26.93253131616389,144.4013970725792
4,.44,.78,.44,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,5.854027256132344,55.30715572578586,50.39486655346161,59.92205141523162,21.34118477024262,138.8100505266579
2,.44,.42,.44,.5,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,1.5760842612664,59.58509872065181,54.67280954832755,64.19999441009756,25.61912776510856,143.0879935215239
1,.44,.38,.44,.25,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.7129904991443239,60.44819248277388,55.53590331044963,65.06308817221964,26.48222152723064,143.951087283646
2,.44,.5,.44,.5,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,1.876290787221905,59.2848921946963,54.37260302237205,63.89978788414206,25.31892123915306,142.7877869955684
