panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
1,.62,.38,.62,.25,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.7129904991443239,58.50391596833605,51.58205395278823,65.00672353073688,23.88833962429343,142.8794364559782
1,.62,.88,.62,.25,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.651135892755276,57.56577057472509,50.64390855917728,64.06857813712593,22.95019423068248,141.9412910623672
4,.62,.62,.62,1,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,4.653201152310324,54.56370531517005,47.64184329962223,61.06651287757088,19.94812897112743,138.9392258028122
2,.62,.08,.62,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.3002065259555048,58.91669994152487,51.99483792597705,65.4195075039257,24.30112359748225,143.292220429167
1,.62,.22,.62,.25,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.4127839731888191,58.80412249429155,51.88226047874374,65.30693005669238,24.18854615024894,143.1796429819337
1,.62,.76,.62,.25,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.425980998288648,57.79092546919172,50.8690634536439,64.29373303159255,23.17534912514911,142.1664459568339
4,.64,.52,.64,1,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,3.902684837421563,55.09819090623238,47.95304301921529,61.81076645451712,20.36828078180231,139.5566193196704
3,.64,.44,.64,.75,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,2.476703839132915,56.52417190452103,49.37902401750393,63.23674745280577,21.79426178009096,140.9826003179591
1,.64,.3,.64,.25,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.5628872361665714,58.43798850748737,51.29284062047027,65.15056405577211,23.7080783830573,142.8964169209254
4,.64,.88,.64,1,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,6.604543571021106,52.39633217263284,45.25118428561574,59.10890772091758,17.66642204820276,136.8547605860709
1,.64,.48,.64,.25,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.9006195778665144,58.10025616578743,50.95510827877033,64.81283171407217,23.37034604135735,142.5586845792255
2,.64,.46,.64,.5,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.726187524244153,57.27468821940979,50.12954033239269,63.98726376769453,22.54477809497972,141.7331166328478
3,.64,.5600000000000001,.64,.75,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,3.152168522532801,55.84870722112115,48.70355933410404,62.56128276940588,21.11879709669107,140.3071356345592
2,.64,.04,.64,.5,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.1501032629777524,58.85077248067619,51.7056245936591,65.56334802896093,24.12086235624612,143.3092008941142
3,.64,.08,.64,.75,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.4503097889332572,58.55056595472069,51.40541806770359,65.26314150300543,23.82065583029061,143.0089943681587
1,.64,.82,.64,.25,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.538558445521962,57.46231729813198,50.31716941111488,64.17489284641672,22.73240717370191,141.92074571157
4,.64,.96,.64,1,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,7.204956622932115,51.79591912072183,44.65077123370473,58.50849466900657,17.06600899629175,136.2543475341599
1,.64,.22,.64,.25,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.4127839731888191,58.58809177046513,51.44294388344803,65.30066731874986,23.85818164603505,143.0465201839032
1,.64,.84,.64,.25,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.5760842612664,57.42479148238754,50.27964359537044,64.13736703067228,22.69488135795747,141.8832198958256
1,.64,.42,.64,.25,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.7880421306332001,58.21283361302074,51.06768572600365,64.92540916130548,23.48292348859067,142.6712620264588
2,.64,.96,.64,.5,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,3.602478311466057,55.39839743218788,48.25324954517079,62.11097298047262,20.66848730775781,139.8568258456259
4,.64,.92,.64,1,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,6.904750096976611,52.09612564667733,44.95097775966023,58.80870119496207,17.36621552224726,136.5545540601154
4,.64,.1,.64,1,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.750516314888762,58.25035942876518,51.10521154174808,64.96293497704993,23.52044930433511,142.7087878422032
4,.64,.06,.64,1,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.4503097889332572,58.55056595472069,51.40541806770359,65.26314150300543,23.82065583029061,143.0089943681587
4,.64,.28,.64,1,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,2.101445681688534,56.89943006196541,49.75428217494832,63.61200561025015,22.16951993753533,141.3578584754034
3,.64,.6,.64,.75,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,3.377323416999429,55.62355232665451,48.47840443963742,62.33612787493925,20.89364220222444,140.0819807400926
4,.64,.38,.64,1,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,2.851961996577296,56.14891374707665,49.00376586005955,62.86148929536139,21.41900362264657,140.6073421605147
2,.64,.18,.64,.5,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.6754646833998857,58.32541106025405,51.18026317323696,65.0379866085388,23.59550093582398,142.7838394736921
1,.64,.04,.64,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.0750516314888762,58.92582411216507,51.78067622514797,65.63839966044981,24.19591398773499,143.3842525256031
4,.64,.76,.64,1,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,5.703923993154591,53.29695175049935,46.15180386348226,60.00952729878409,18.56704162606928,137.7553801639374
1,.64,.5,.64,.25,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.9381453936109525,58.06273035004299,50.91758246302589,64.77530589832773,23.33282022561292,142.521158763481
1,.64,.18,.64,.25,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.3377323416999429,58.663143401954,51.51799551493691,65.37571895023873,23.93323327752393,143.1215718153921
1,.64,.24,.64,.25,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.4503097889332572,58.55056595472069,51.40541806770359,65.26314150300543,23.82065583029061,143.0089943681587
2,.64,.62,.64,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,2.326600576155162,56.67427516749878,49.52912728048168,63.38685071578352,21.94436504306871,141.1327035809368
2,.64,.54,.64,.5,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,2.026394050199658,56.97448169345429,49.82933380643719,63.68705724173903,22.24457156902421,141.4329101068923
1,.64,.9399999999999999,.64,.25,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.763713339988591,57.23716240366535,50.09201451664826,63.94973795195009,22.50725227923528,141.6955908171034
2,.64,.84,.64,.5,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,3.1521685225328,55.84870722112115,48.70355933410405,62.56128276940589,21.11879709669107,140.3071356345592
1,.64,.76,.64,.25,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.425980998288648,57.57489474536529,50.4297468583482,64.28747029365003,22.84498462093522,142.0333231588033
2,.64,.34,.64,.5,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.275877735310895,57.72499800834305,50.57985012132595,64.43757355662778,22.99508788391297,142.1834264217811
4,.64,.86,.64,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,6.454440308043353,52.54643543561059,45.40128754859349,59.25901098389533,17.81652531118052,137.0048638490486
2,.64,.08,.64,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.3002065259555048,58.70066921769844,51.55552133068134,65.41324476598318,23.97075909326836,143.1590976311365
2,.64,.36,.64,.5,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.350929366799771,57.64994637685417,50.50479848983708,64.36252192513891,22.9200362524241,142.1083747902922
4,.64,.9,.64,1,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,6.754646833998859,52.24622890965509,45.10108102263798,58.95880445793982,17.51631878522501,136.7046573230931
4,.64,.9399999999999999,.64,1,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,7.054853359954363,51.94602238369958,44.80087449668248,58.65859793198432,17.21611225926951,136.4044507971376
3,.64,.1,.64,.75,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.5628872361665715,58.43798850748737,51.29284062047027,65.15056405577211,23.7080783830573,142.8964169209254
1,.64,.08,.64,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.1501032629777524,58.85077248067619,51.7056245936591,65.56334802896093,24.12086235624612,143.3092008941142
1,.64,.78,.64,.25,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.463506814033086,57.53736892962085,50.39222104260376,64.2499444779056,22.80745880519078,141.9957973430589
3,.64,.2,.64,.75,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.125774472333143,57.8751012713208,50.72995338430371,64.58767681960553,23.14519114689072,142.3335296847588
3,.64,.74,.64,.75,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,4.165365547632629,54.83551019602132,47.69036230900421,61.54808574430605,20.10560007159124,139.2939386094594
4,.64,.46,.64,1,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,3.452375048488305,55.54850069516564,48.40335280814854,62.26107624345038,20.81859057073556,140.0069291086037
2,.64,.16,.64,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.6004130519110096,58.40046269174293,51.25531480472583,65.11303824002768,23.67055256731286,142.858891105181
1,.64,.64,.64,.25,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.200826103822019,57.80004963983193,50.65490175281483,64.51262518811666,23.07013951540185,142.25847805327
2,.64,.22,.64,.5,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.8255679463776382,58.1753077972763,51.03015991025921,64.88788334556105,23.44539767284623,142.6337362107143
3,.64,.92,.64,.75,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,5.178562572732458,53.82231317092148,46.67716528390439,60.53488871920622,19.09240304649141,138.2807415843595
4,.64,.74,.64,1,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,5.553820730176839,53.4470550134771,46.30190712646001,60.15963056176184,18.71714488904703,137.9054834269151
1,.64,.14,.64,.25,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.2626807102110667,58.73819503344288,51.59304714642578,65.45077058172761,24.0082849090128,143.1966234468809
4,.64,.62,.64,1,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,4.653201152310324,54.34767459134362,47.20252670432652,61.06025013962836,19.61776446691355,138.8061030047817
3,.64,1,.64,.75,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,5.628872361665715,53.37200338198823,46.22685549497113,60.08457893027297,18.64209325755815,137.8304317954263
1,.64,.92,.64,.25,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.726187524244153,57.27468821940979,50.12954033239269,63.98726376769453,22.54477809497972,141.7331166328478
3,.64,.16,.64,.75,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.9006195778665144,58.10025616578743,50.95510827877033,64.81283171407217,23.37034604135735,142.5586845792255
1,.64,.6,.64,.25,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.125774472333143,57.8751012713208,50.72995338430371,64.58767681960553,23.14519114689073,142.3335296847588
2,.64,.58,.64,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,2.17649731317741,56.82437843047654,49.67923054345944,63.53695397876128,22.09446830604646,141.2828068439146
4,.64,.44,.64,1,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,3.302271785510553,55.69860395814339,48.55345607112629,62.41117950642813,20.96869383371332,140.1570323715814
1,.64,.62,.64,.25,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.163300288077581,57.83757545557636,50.69242756855927,64.5501510038611,23.10766533114629,142.2960038690144
1,.64,.68,.64,.25,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.275877735310895,57.72499800834305,50.57985012132595,64.43757355662778,22.99508788391297,142.1834264217811
2,.64,.48,.64,.5,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.801239155733029,57.19963658792091,50.05448870090382,63.91221213620565,22.46972646349084,141.658065001359
3,.64,.9,.64,.75,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,5.065985125499144,53.9348906181548,46.7897427311377,60.64746616643954,19.20498049372473,138.3933190315929
4,.64,.98,.64,1,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,7.355059885909868,51.64581585774408,44.50066797072698,58.35839140602882,16.915905733314,136.1042442711821
2,.64,.3,.64,.5,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.125774472333143,57.8751012713208,50.72995338430371,64.58767681960553,23.14519114689073,142.3335296847588
3,.64,.14,.64,.75,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.7880421306332002,58.21283361302074,51.06768572600365,64.92540916130548,23.48292348859067,142.6712620264588
4,.64,.8,.64,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,6.004130519110096,52.99674522454384,45.85159733752675,59.70932077282858,18.26683510011377,137.4551736379819
1,.64,.7,.64,.25,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.313403551055333,57.68747219259861,50.54232430558152,64.40004774088335,22.95756206816854,142.1459006060367
2,.64,.52,.64,.5,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.951342418710781,57.04953332494316,49.90438543792607,63.7621088732279,22.31962320051309,141.5079617383812
2,.64,.14,.64,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.5253614204221334,58.47551432323181,51.33036643621471,65.18808987151655,23.74560419880174,142.9339427366698
1,.64,.72,.64,.25,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,1.350929366799771,57.64994637685417,50.50479848983708,64.36252192513891,22.9200362524241,142.1083747902922
