draw,price_draw,price_block1,price_block4
5863,164.9683189090416,175.406644614379,157.1040248658134
5864,167.5920705023122,172.9719783774577,164.011571819972
5865,167.5110379881512,159.4737734958366,162.871380649051
5866,146.9866824169966,160.6173927326761,159.950056460068
5867,169.9953713107521,161.562946788357,168.9375503245082
5868,170.2817163466868,152.9036967639225,153.1104256164898
5869,159.5628647110004,178.1946584869317,152.5364870763271
5870,162.2904821936283,163.5132954914197,152.0956424559998
5871,172.4417104150766,156.975306712898,158.9760286916011
5872,155.1106198477553,170.5225244333818,172.0374709708773
5873,154.8843061575747,179.7525258941401,173.1954801535744
5874,158.5847612164232,160.456844379592,181.5101442559782
5875,161.6898458272989,163.6662041869212,170.3278017216907
5876,165.4615048883505,154.3312646480355,171.2322377311294
5877,167.3121651993916,159.2055872361997,167.7299431382315
5878,154.4704176281646,168.7901903136323,168.0551897722824
5879,149.4920266800746,151.9591711791176,170.8259581159297
5880,156.7257373285674,152.0869651164427,164.9903341766764
5881,154.13138236523,157.9423936767385,159.9238180406391
5882,158.0545828891104,165.5420279649126,157.1374677857021
5883,157.4930758851602,163.0790789889535,165.0653552424854
5884,148.787254989418,164.4014907181772,167.7674285255193
5885,156.9726486253597,171.8214100523495,167.1029906852972
5886,166.4096565204531,189.4080296253238,159.8615727945576
5887,166.0476301092647,167.1828205719864,154.384907520684
5888,159.8485081509738,169.8974513000524,181.3264744543392
5889,167.0572165222025,168.5113464484302,174.5343469232876
5890,173.3191479766786,161.2052188832663,158.9488878599446
5891,152.633274728978,173.6369943353719,165.2257910336506
5892,148.3807470756946,180.0478281694735,164.3181263520579
5893,156.8833425216378,166.2985449619056,159.763920514281
5894,155.6214277007858,161.8585778299295,155.0374333397355
5895,153.2714332403037,161.5998519539975,153.8741304300381
5896,174.1547361264822,156.8930354678915,164.4922754949059
5897,166.4439550997028,167.2491138365144,158.3962837629129
5898,173.730406247244,162.2316032882073,167.9472999127532
5899,161.621952258009,161.7617875616428,151.9776644542099
5900,145.9659683767313,163.7414236835386,160.4973543716987
5901,150.7134527191709,164.7959007782649,160.3490615305572
5902,152.8711099030148,150.2102024443146,162.4140576953517
5903,153.9612523405686,180.1659049404039,169.7509848621769
5904,153.0794189263312,180.3356250109894,164.996094332443
5905,163.8600791506726,160.2417801249364,159.7594822549808
5906,174.7958819461877,160.4287225787106,160.2843166518697
5907,162.8901594269783,156.0531778891549,158.1524247498631
5908,162.0000797712197,170.0020772687428,149.2763646563025
5909,158.7984187286278,167.7868152600606,163.1912144540879
5910,173.046383441717,172.4105220917901,175.5480799098207
5911,152.039008450634,157.1928440195893,160.0266649968808
5912,160.6171709873727,166.9716590079689,160.9514956036352
5913,174.7153262351858,163.5232020963141,174.1539532123865
5914,160.5897204422528,167.9654682691271,154.417626809674
5915,160.3112318327227,156.3836407264301,164.8869450028202
5916,168.26059461054,144.6550736761334,152.2728053545572
5917,161.0056251106266,156.3867040112189,168.2190791075738
5918,161.6102720281444,159.2301792285307,159.8422025502691
5919,160.4517486326343,167.6148441991849,159.8906062103747
5920,145.6121160802688,151.9538792567844,155.4713858890331
5921,159.1772503061956,178.9481370869759,163.1939381866766
5922,167.9120942137506,153.7614576569047,176.6635337748502
5923,170.4947334953788,166.622616599033,161.1657829338164
5924,157.5350971368048,156.2725698443625,170.6393146591486
5925,156.5478504707905,164.5616235596802,161.2767610282689
5926,149.3235004696492,156.6266908112111,164.1413672678244
5927,173.7919478989606,162.3013471474079,163.6662117219028
5928,163.1998488376651,170.3608143782507,175.7009272461881
5929,155.4287118779375,166.8589184017027,160.9640789174214
5930,159.5606320778103,174.9658172199972,161.7003718286036
5931,153.7574676256577,162.7143673504022,166.9537709435282
5932,171.8120148170952,150.2924426250382,157.1949216640743
5933,149.5355435798228,168.6362223107852,155.0737527205755
5934,147.5913117825118,168.8612880721798,171.4584062310064
5935,166.2432894145416,160.9035670832214,179.3937284098471
5936,158.5007938484388,156.3191366333954,180.6907142580511
5937,156.7874082958046,162.0037581329939,167.7871910449872
5938,153.6042612051111,153.8455221276467,170.5199798688014
5939,164.7385309180538,146.4048641406759,150.0385767793797
5940,156.3576224912188,165.2957877957778,170.653539700276
5941,159.3166369951201,156.6217969648363,145.9328084314789
5942,163.2252530559117,154.0612272242883,150.4298878139582
5943,144.1733619028377,151.7903402036899,177.3283997881812
5944,149.0868664571407,167.1193585307311,162.6736701919869
5945,164.3462631898429,157.2903383638399,172.240071588241
5946,170.942815569547,157.1078433640846,154.4478663511788
5947,170.2345822593876,161.839330173037,152.1643779452156
5948,152.3553541378068,162.291998342535,155.4869119440404
5949,163.5773432943786,155.9791291340053,151.4233331366358
5950,164.498388860791,170.226175113132,175.320401588018
5951,176.9221243906675,175.1893623663378,163.5499278474494
5952,165.7542140391892,162.1792332769386,171.6995520014296
5953,167.8750012717541,164.2112371133232,149.7041841058281
5954,182.9041539621421,147.6349375874661,159.7771653483562
5955,156.6783808576745,161.7258486843994,162.8450290096613
5956,155.2151023969908,151.1834565515692,178.9790226634682
5957,151.7966385383037,167.4270773263126,155.7386335383684
5958,173.9863733124816,160.261308713271,165.8852124952847
5959,159.6703937841772,143.1292278221615,157.8855560718258
5960,151.4636236097892,166.9454484311589,173.4311262957737
5961,159.7485152379344,159.9430227477479,163.9277049525938
5962,150.773403744772,161.5070392454359,158.9533526604163
5963,166.9806506353407,168.2345481470331,161.19729233998
5964,150.7165775320169,154.2770037336681,176.2957290525604
5965,159.9859155663457,165.8012867292267,153.8036431623404
5966,160.8477212148701,164.7084404263427,155.9351401324348
5967,172.028804544355,153.9030799406629,169.3882966617601
5968,156.4899284052584,154.1921298937339,157.7696768160274
5969,159.0900207360501,149.2958670757278,164.2333005724974
5970,174.0467862678322,163.1023928549972,170.8756317296408
5971,165.5424804982268,161.1004674955367,154.8518184674052
5972,162.8747155329851,165.8116273414289,154.0882358386875
5973,174.6657504800512,166.5304981287197,153.0968106850095
5974,161.864432828262,164.0566122086032,159.3642839876452
5975,167.3735575137103,154.1912905682903,159.4492395375983
5976,165.9439381806552,157.2916152811023,152.3337865566821
5977,159.5941046127056,156.2015066775826,168.1494550087881
5978,148.0010255391793,167.5283828164604,167.9780677916943
5979,166.0450502939844,144.1234281245598,167.1532575458941
5980,152.3799008194737,156.6873621371898,159.5254171526089
5981,174.1763403200236,166.453194842108,156.912971783729
5982,157.6787040573947,179.0575641776337,174.512398992656
5983,158.931838772152,155.2321457635792,170.786710035255
5984,164.6456739946089,159.4050501145064,147.7365575027289
5985,158.1208378520056,151.8098829081224,163.1353225221162
5986,160.6198863830403,166.692501593089,156.4911752953376
5987,161.7665035123384,164.5236644310165,171.8677608742989
5988,170.9879810494818,163.8774764857943,163.8279682809056
5989,146.3173254987084,163.2689504078855,162.7337893087578
5990,166.1170365148216,171.4148724842253,150.5781085635917
5991,165.9128740089042,176.5509105973951,165.8368997429674
5992,156.5370479542011,163.3873699974851,165.3791281792701
5993,161.9977683812854,160.412838955404,152.0696129688738
5994,166.2900354072844,166.1208335997781,168.118655591537
5995,159.1051569061656,150.7350330072462,143.6416554681041
5996,162.1901884568292,161.1022323607473,165.7668153384093
5997,164.8573406655388,161.9540593067409,157.8647839456503
5998,164.5516398114763,176.1704052175112,166.8483001765414
5999,160.6084682665172,162.8903881153122,172.0583742017276
6000,149.9606279647975,179.5879051471333,160.7678699098926
6001,149.2999961737231,158.37438176034,164.7689237673484
6002,165.1560647145711,160.8887078366938,160.7482274574191
6003,161.6516607038364,159.8252551381452,163.3058627744084
6004,167.2996244935951,157.9271572465885,164.3911690251611
6005,168.0024655974283,143.015719152475,163.9332722797725
6006,145.8308459696698,160.6068317424283,154.1675947325875
6007,171.4094378010841,154.5594536818176,170.6390178381082
6008,163.5903600138069,157.0030223527494,144.7245771256705
6009,160.7083088752623,162.2780862146045,171.8314016977455
6010,175.8593337175226,160.9501095577185,163.2515413719446
6011,174.4544940409968,164.3993935767225,169.6387352508731
6012,169.7806054908277,149.1844145899082,148.0238274333798
6013,174.7584211684776,153.4195637885066,171.5104891917777
6014,162.3533752303952,161.5669689265817,165.6876328470041
6015,167.8100875855867,171.0130469674782,152.2595719645776
6016,158.2161281483013,162.8128201423366,159.2201771657199
6017,160.0219958113137,161.4329548080867,166.8593108295195
6018,173.5205078518707,178.3805647951147,163.8251643111187
6019,161.250994732965,162.0762632556863,166.9311548250396
6020,158.2532271937399,156.3579246339246,162.5613920931269
6021,168.4011392378745,166.762346883831,162.3534976839671
6022,173.8048957279062,169.6113823639849,144.7849839774289
6023,162.0716960549612,160.0361454156022,162.1392819673686
6024,158.0996352337106,177.6785313611445,174.9525520418943
6025,178.063577301,169.2232663743435,158.3765229383115
6026,169.1152521023846,167.6260717207508,167.79972443432
6027,162.8293839789957,160.3987903466149,161.8975871445697
6028,158.3388368767616,178.2166823362047,154.6092837921922
6029,162.5549597920437,173.1824348742949,167.4625827172054
6030,173.3869099362352,162.3369927364157,173.0112471603934
6031,159.7928310325344,151.4586428945871,161.6636438169599
6032,160.3112265344061,136.7661084686281,160.4124330723199
6033,144.5731410780132,177.220388121191,179.5457168171737
6034,175.3102887536832,176.6692827560365,163.7349918890182
6035,168.4654438850282,161.062282376225,167.2993484554637
6036,172.6534207628216,148.4665530194896,160.5698682242493
6037,163.1574516840189,169.7921690936457,150.8432252074311
6038,165.1628824281118,165.8623534546524,154.145701202078
6039,151.9857603189672,153.3013029490678,178.6250755959888
6040,164.2538825148088,158.6365129099728,157.6498956701407
6041,154.4686905725746,165.2404412516414,146.1588439516143
6042,175.4675357594797,154.5543480491348,160.8444438955143
6043,166.0604156885323,167.4536695238372,155.396435624509
6044,157.4992681760648,166.4349266455787,164.0626673516225
6045,176.9786818005764,161.4807278364244,172.1562806505113
6046,155.8876897438678,149.8660356562607,149.3378889904347
6047,157.9120654863573,153.9571925720491,162.9695215332736
6048,175.6700143301966,159.5166299099398,156.0217690126028
6049,159.7279686963065,170.482293662283,144.5414825641199
6050,165.6233987376876,165.5829134031021,152.7318477695051
6051,175.0072936351706,155.6886841618647,161.9135509140773
6052,149.9601839158631,165.0293423632086,158.7867303519796
6053,164.7069893221002,145.3951242306879,167.0361330719156
6054,162.3625467953391,172.5298455771606,178.1625051871879
6055,164.9133647366283,155.6992961489416,172.5116974085457
6056,156.0055212581888,162.7269405969099,160.3999854882799
6057,165.3240134344471,153.9230976845066,187.1737771958582
6058,161.1033591770254,165.0100156470374,153.4770842584284
6059,163.3722336732636,160.1717337605364,168.9290599536168
6060,160.2630952319263,171.6828885696156,158.8730319342248
6061,156.1054001831704,168.2254837596773,156.5846686103422
6062,166.3448580005411,168.7839700411413,169.0022436158957
6063,164.3353618364485,170.8646412056445,142.4704656325979
6064,155.7724131941437,152.8445508838974,164.1504162233726
6065,157.3952839300341,171.4261577478131,159.1383911254416
6066,155.1829494748084,161.9941181344337,168.6047414046151
6067,158.199485717793,170.0608567874391,163.6794701643679
6068,167.9001587803222,158.9819561391349,159.8553179884657
6069,170.5148480083041,177.1694207096687,170.7260888602536
6070,151.0078005554969,161.7702781332578,160.7630322138696
6071,172.0328487582726,166.3075801535906,169.4818443386456
6072,156.0381631474331,169.93968661618,165.8629866542227
6073,156.2904898525544,159.2885661184905,156.8313285426584
6074,166.1940048917016,164.729027386132,163.5203440902958
6075,164.6613769463647,158.3925331484231,173.6439336337497
6076,168.2735251571465,154.9124717023821,167.2848940339445
6077,155.2070485145775,170.7760669975602,163.7510895506842
6078,164.5992780423923,151.1864514465235,159.7065919836824
6079,168.8187410252853,158.6909235678069,158.3315086758252
6080,156.5933842789048,161.5913358529142,169.664120970153
6081,171.7703897720348,158.584175703531,164.8936687505707
6082,158.5613233316506,161.6794484294048,169.8658014088574
6083,169.5454312015888,176.2579507006086,161.8589870885316
6084,166.2985328904771,163.8315218562588,156.4256867892839
6085,171.9062820271988,142.3178694431281,179.8242919786148
6086,166.9403586328997,147.8168325949034,177.0876217788102
6087,167.8592559802589,166.8764778897608,170.1795145506142
6088,155.8343494127068,172.6036237475741,153.612331695538
6089,170.7513726852054,151.7884215336915,169.0065966543458
6090,157.3440814732188,155.1586102520531,154.5010353092996
6091,164.0742560118008,155.0396113394399,155.5266706938525
6092,172.2109738356911,157.6501572206956,156.7168051741034
6093,154.0600473881094,167.7113180044749,168.2835654467109
6094,151.814302456979,153.1017630388433,156.6460857556593
6095,164.9766123535207,162.2023227315509,175.4735936257837
6096,176.2675682430485,159.0345721901554,161.3377261675236
6097,149.9140240493702,170.2800554669959,159.12249345775
6098,179.0752170997973,163.7125287770435,180.2892905624293
6099,151.734936240053,160.5325717690738,171.355592474095
6100,157.1355902106284,154.0747452473614,160.6403843995731
6101,161.9271055872519,162.1942130760501,158.6363764627236
6102,166.6930192998399,157.8602175374475,157.2510830114922
6103,173.1881835105958,143.1749844268852,177.2883852424798
6104,166.6486290166637,166.3944260304846,152.9296121654172
6105,164.7916540911817,163.4729537652727,156.1092631824447
6106,168.676063320983,166.5785881748301,166.2705097834113
